Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2016-07-20 10:00:00.000 +0200,0,23.81666666666667,23.81666666666667,0.62,9.982,1017.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.145240094798355,2.1415335158951847,0.8660254037889805,-0.4999999999921333,-0.31383875382531934,-0.9494762959639227
2016-07-20 11:00:00.000 +0200,0,23.966666666666665,23.966666666666665,0.61,10.3523,1017.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.614270874602822,2.256132921739834,0.7071067811864129,-0.7071067811866821,-0.3145192410230211,-0.9492510979853027
2016-07-20 12:00:00.000 +0200,0,24.97222222222222,24.97222222222222,0.54,10.2557,1017.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.8138,0.0,0.5000000000044059,-0.8660254037818949,-0.3151995666279847,-0.9490254123033433
2016-07-20 13:00:00.000 +0200,0,25.98888888888889,25.98888888888889,0.5,10.2557,1017.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.476929462858699,4.984806569708971,0.25881904511253295,-0.9659258262863856,-0.31587973029067445,-0.9487992390339964
2016-07-20 14:00:00.000 +0200,0,25.877777777777776,25.877777777777776,0.5,10.577700000000002,1016.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.49169716420589,-0.218043385064857,1.0913141083381412e-12,-1.0,-0.316559731661638,-0.948572578293465
2016-07-20 15:00:00.000 +0200,0,26.08333333333333,26.08333333333333,0.5,10.2557,1016.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.945391445087168,5.576955495950514,-0.2588190450963686,-0.9659258262907168,-0.31723957039150624,-0.9483454301982018
2016-07-20 16:00:00.000 +0200,0,26.12777777777778,26.12777777777778,0.5,9.982,1016.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.075112949708315,-0.1933168156245124,-0.49999999998991335,-0.8660254037902622,-0.31791924613099376,-0.9481177948649105
2016-07-20 17:00:00.000 +0200,0,25.26666666666667,25.26666666666667,0.49,10.577700000000002,1016.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.166593466615165,0.38994603645572434,-0.7071067811848696,-0.7071067811882255,-0.3185987585308988,-0.9478896724105449
2016-07-20 18:00:00.000 +0200,0,25.08888888888889,25.08888888888889,0.5,10.2557,1016.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.53121049456733,3.219714161088666,-0.8660254037806132,-0.5000000000066258,-0.31927810724210354,-0.9476610629523088
2016-07-20 19:00:00.000 +0200,0,24.994444444444444,24.994444444444444,0.5,16.1,1016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.56746757396482,3.2887426729772202,-0.9659258262857221,-0.2588190451150089,-0.3199572919155743,-0.9474319666076567
2016-07-20 20:00:00.000 +0200,0,22.555555555555557,22.555555555555557,0.65,15.552600000000002,1016.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.115101924945651,1.4977746116517687,-1.0,-3.65465825993266e-12,-0.32063631220236166,-0.947202383494293
2016-07-20 21:00:00.000 +0200,0,19.00555555555555,19.00555555555555,0.83,16.1,1016.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1109998398079399,0.09313992464357956,-0.9659258262913802,0.2588190450938926,-0.3213151677536006,-0.9469723137301721
2016-07-20 22:00:00.000 +0200,0,17.82777777777778,17.82777777777778,0.87,16.1,1016.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.8660254037842678,0.5000000000002958,-0.3219938582205108,-0.9467417574334986
2016-07-20 23:00:00.000 +0200,0,17.31111111111111,17.31111111111111,0.9,15.1823,1016.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21180671672514376,-0.0770913403056057,-0.707106781190038,0.707106781183057,-0.32267238325439673,-0.9465107147227271
2016-07-21 00:00:00.000 +0200,0,16.08888888888889,16.08888888888889,0.93,16.1,1016.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.5000000000088457,0.8660254037793316,-0.32335074250670165,-0.9462791857165436
2016-07-21 01:00:00.000 +0200,0,15.555555555555555,15.555555555555555,0.96,16.1,1016.62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.25881904510342885,0.965925826288825,-0.32402893562879265,-0.9460471705339389
2016-07-21 02:00:00.000 +0200,0,15.18888888888889,15.18888888888889,0.99,14.168000000000005,1016.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.300596485153361,-1.3282500000000002,-6.218002411527179e-12,1.0,-0.32470696227228346,-0.945814669294099
2016-07-21 03:00:00.000 +0200,0,15.444444444444445,15.444444444444445,0.99,9.982,1016.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.1053981209379003e-16,-1.6905,0.2588190450914166,0.9659258262920436,-0.3253848220888197,-0.9455816821164775
2016-07-21 04:00:00.000 +0200,0,14.86111111111111,14.86111111111111,0.96,8.1305,1016.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.033168452024207484,-0.05520157416521603,0.4999999999980759,0.8660254037855496,-0.32606251473013254,-0.9453482091207779
2016-07-21 05:00:00.000 +0200,0,14.7,14.7,0.98,8.420300000000001,1016.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.570278009847632,-0.5611595786433433,0.7071067811812445,0.7071067811918506,-0.3267400398480392,-0.9451142504269533
2016-07-21 06:00:00.000 +0200,0,15.88888888888889,15.88888888888889,0.93,11.9784,1016.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.25610702043354,-0.2976159952293086,0.8660254037780499,0.5000000000110657,-0.32741739709444284,-0.9448798061552062
2016-07-21 07:00:00.000 +0200,0,17.577777777777776,17.577777777777776,0.85,15.826300000000002,1016.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053667895035289355,-3.0746316473754187,0.9659258262881615,0.25881904510590487,-0.3280945861213329,-0.9446448764259886
2016-07-21 08:00:00.000 +0200,0,21.03888888888889,21.03888888888889,0.68,15.1823,1016.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14824645800101494,-2.120023119612179,1.0,8.781346563121698e-12,-0.3287716065807853,-0.9444094613600021
2016-07-21 09:00:00.000 +0200,0,23.75,23.75,0.59,16.1,1015.93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08510349844665174,-1.6238714864644126,0.9659258262889407,-0.2588190451029967,-0.3294484581249625,-0.9441735610781975
2016-07-21 10:00:00.000 +0200,0,25.97222222222222,25.97222222222222,0.45,15.826300000000002,1015.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5278472368217983,-7.548567168316091,0.8660254037868312,-0.4999999999958559,-0.3301251404061138,-0.943937175701775
2016-07-21 11:00:00.000 +0200,0,26.955555555555552,26.827777777777783,0.4,15.3111,1016.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8131093605510212,-11.628005595448617,0.7071067811936631,-0.7071067811794319,-0.33080165307657544,-0.9437003053521839
2016-07-21 12:00:00.000 +0200,0,27.216666666666665,26.91111111111111,0.38,15.826300000000002,1016.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.019600000000001,-12.15830384881049,0.5000000000006832,-0.8660254037840441,-0.33147799578877074,-0.9434629501511226
2016-07-21 13:00:00.000 +0200,0,27.800000000000004,27.38888888888889,0.38,16.1,1016.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.096583446292712,-12.95724205636442,0.2588190451083809,-0.9659258262874981,-0.3321541681952105,-0.9432251102205389
2016-07-21 14:00:00.000 +0200,0,27.82777777777778,27.61111111111111,0.41,15.552600000000002,1015.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.537129000530149,-6.932206473059369,1.1344690714716217e-11,-1.0,-0.3328301699485464,-0.9429867856826105
2016-07-21 15:00:00.000 +0200,0,28.883333333333333,28.511111111111106,0.4,16.1,1015.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.18597653422905,-9.41688878722964,-0.2588190451005207,-0.9659258262896042,-0.3335060007013572,-0.9427479766598209
2016-07-21 16:00:00.000 +0200,0,28.90555555555555,28.77777777777778,0.43,16.1,1015.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.175413983862304,-9.404737962988053,-0.499999999993636,-0.8660254037881129,-0.33418166010647027,-0.9425086832748458
2016-07-21 17:00:00.000 +0200,0,28.033333333333328,27.944444444444443,0.44,15.552600000000002,1014.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.558425682328251,-3.52455177926509,-0.7071067811776194,-0.7071067811954758,-0.33485714781674725,-0.9422689056506285
2016-07-21 18:00:00.000 +0200,0,27.84444444444445,28.16111111111111,0.49,16.1,1014.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.144684654052936,-6.2107796156473345,-0.8660254037827625,-0.5000000000029032,-0.33553246348513827,-0.9420286439103613
2016-07-21 19:00:00.000 +0200,0,27.266666666666666,27.716666666666665,0.51,16.1,1014.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.553715687096855,-4.095216073994214,-0.9659258262868347,-0.25881904511085685,-0.33620760676468153,-0.9417878981774852
2016-07-21 20:00:00.000 +0200,0,23.47222222222222,23.47222222222222,0.68,15.552600000000002,1014.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5781881235305941,-0.04043085218209471,-1.0,6.438803620561167e-13,-0.3368825773085041,-0.9415466685756897
2016-07-21 21:00:00.000 +0200,0,21.18333333333333,21.18333333333333,0.79,16.1,1014.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.5885503754385781,-0.5781850522920429,-0.9659258262902677,0.25881904509804465,-0.33755737476982167,-0.9413049552289131
2016-07-21 22:00:00.000 +0200,0,19.97777777777777,19.97777777777777,0.87,16.1,1015.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.551570647170092,1.47315,-0.8660254037893945,0.4999999999914161,-0.3382319988019388,-0.9410627582613421
2016-07-21 23:00:00.000 +0200,0,19.577777777777776,19.577777777777776,0.87,15.1823,1015.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09959129844844422,-0.289234132275831,-0.7071067811869985,0.7071067811860966,-0.33890644905824924,-0.940820077797412
2016-07-22 00:00:00.000 +0200,0,19.86111111111111,19.86111111111111,0.82,16.1,1015.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.34216192939862,1.118294264175031,-0.5000000000051231,0.8660254037814809,-0.3395807251922359,-0.9405769139618063
2016-07-22 01:00:00.000 +0200,0,18.772222222222226,18.772222222222226,0.85,16.0517,1015.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.0317779626456907,0.9850843746684578,-0.25881904511333287,0.9659258262861712,-0.34025482685747144,-0.9403332668794571
2016-07-22 02:00:00.000 +0200,0,18.28888888888889,18.28888888888889,0.88,15.1823,1015.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.3005,4.0419467605858395e-16,-1.919463789538402e-12,1.0,-0.34092875370761777,-0.9400891366755445
2016-07-22 03:00:00.000 +0200,0,17.266666666666666,17.266666666666666,0.9,16.1,1015.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.8896487781787465,1.0517461427407644,0.2588190450955687,0.965925826290931,-0.3416025053964269,-0.9398445234754971
2016-07-22 04:00:00.000 +0200,0,16.688888888888886,16.688888888888886,0.97,16.0517,1014.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.118138921619226,0.6627808879888532,0.49999999998919614,0.8660254037906763,-0.34227608157779404,-0.939599427404972
2016-07-22 05:00:00.000 +0200,0,16.75,16.75,0.97,15.150100000000002,1014.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.029346964362651,1.0430878100652854,0.7071067811842839,0.7071067811888111,-0.3429494819055446,-0.9393538485899329
2016-07-22 06:00:00.000 +0200,0,17.783333333333335,17.783333333333335,0.97,10.2074,1014.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.604738865752321,0.3198217178981287,0.8660254037801992,0.500000000007343,-0.34362270603375433,-0.939107787156533
2016-07-22 07:00:00.000 +0200,0,19.93333333333333,19.93333333333333,0.87,14.9086,1014.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.0258102389306254,-1.1013048615086531,0.965925826289274,0.2588190451017528,-0.3442957536165362,-0.938861243231193
2016-07-22 08:00:00.000 +0200,0,21.16111111111111,21.16111111111111,0.82,11.6886,1015.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018263943336617162,1.0463406129811637,1.0,4.482807941132921e-12,-0.3449686243080939,-0.9386142169405816
2016-07-22 09:00:00.000 +0200,0,22.71111111111111,22.71111111111111,0.74,9.982,1015.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7.564525597326563,2.753262153771635,0.9659258262915945,-0.25881904509309267,-0.3456413177627219,-0.9383667084116151
2016-07-22 10:00:00.000 +0200,0,27.03888888888889,27.788888888888884,0.55,15.826300000000002,1015.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.131240972156428,-4.323457516007826,0.866025403784682,-0.49999999999957856,-0.3463138336348059,-0.9381187177714577
2016-07-22 11:00:00.000 +0200,0,27.54444444444444,28.37222222222222,0.55,10.3523,1015.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.911966278860785,-4.004694326253466,0.7071067811906236,-0.7071067811824714,-0.34698617157882267,-0.9378702451475214
2016-07-22 12:00:00.000 +0200,0,28.838888888888885,29.61111111111111,0.51,9.982,1015.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.258928072089011,-8.048663379461344,0.5000000000095629,-0.8660254037789175,-0.34765833124934054,-0.9376212906674655
2016-07-22 13:00:00.000 +0200,0,29.877777777777776,30.038888888888884,0.44,15.826300000000002,1015.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.666509157639615,-3.328446027092742,0.2588190451042288,-0.9659258262886106,-0.3483303123010193,-0.9373718544591972
2016-07-22 14:00:00.000 +0200,0,30.822222222222223,31.18333333333333,0.43,15.3111,1014.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.148568583157509,-1.613139476072484,7.0461520927274396e-12,-1.0,-0.34900211438861056,-0.9371219366508711
2016-07-22 15:00:00.000 +0200,0,30.938888888888886,30.78888888888889,0.4,9.982,1014.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7.206940788167365,-5.836065578439774,-0.2588190450906167,-0.965925826292258,-0.349673737166958,-0.936871537370889
2016-07-22 16:00:00.000 +0200,0,30.966666666666665,30.738888888888887,0.39,9.982,1014.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.871600788022277,-7.796190952775639,-0.49999999999735867,-0.8660254037859636,-0.35034518029099715,-0.9366206567479006
2016-07-22 17:00:00.000 +0200,0,30.89444444444445,30.84444444444444,0.41,10.3523,1014.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.680415401402527,-1.4591555371290061,-0.7071067811806588,-0.7071067811924362,-0.3510164434157561,-0.9363692949108025
2016-07-22 18:00:00.000 +0200,0,27.91111111111111,29.13888888888889,0.58,16.1,1014.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.478399202986756,7.720655524418931,-0.8660254037849118,-0.49999999999918054,-0.35168752619640853,-0.9361174519887184
2016-07-22 19:00:00.000 +0200,0,27.82222222222222,29.038888888888884,0.59,16.1,1014.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.7231924406057946,6.716816964918416,-0.9659258262879472,-0.2588190451067048,-0.35235842828806113,-0.9358651281110795
2016-07-22 20:00:00.000 +0200,0,25.477777777777774,25.477777777777774,0.69,15.552600000000002,1014.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.20393565455954976,0.0470822556741709,-1.0,-9.609496244321959e-12,-0.3530291493460731,-0.9356123234075041
2016-07-22 21:00:00.000 +0200,0,22.800000000000004,22.800000000000004,0.79,16.1,1014.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.9659258262891551,0.2588190451021967,-0.3536996890258434,-0.9353590380078773
2016-07-22 22:00:00.000 +0200,0,21.622222222222224,21.622222222222224,0.87,16.1,1015.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.8660254037872454,0.4999999999951387,-0.35437004698286423,-0.9351052720423314
2016-07-22 23:00:00.000 +0200,0,20.727777777777774,20.727777777777774,0.89,15.552600000000002,1015.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16017005901763406,0.1080360689505483,-0.7071067811942487,0.7071067811788463,-0.3550402228727211,-0.9348510256412454
2016-07-23 00:00:00.000 +0200,0,20.02777777777778,20.02777777777778,0.93,16.1,1015.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.5000000000014004,0.8660254037836301,-0.355710216351093,-0.9345962989352454
2016-07-23 01:00:00.000 +0200,0,19.494444444444447,19.494444444444447,0.97,16.1,1015.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.2588190451091808,0.9659258262872837,-0.3563800270737528,-0.934341092055204
2016-07-23 02:00:00.000 +0200,0,19.81666666666667,19.81666666666667,0.96,14.9569,1015.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.027718329031975,1.1239826235791082,-1.2172840395916477e-11,1.0,-0.35704965469656724,-0.9340854051322406
2016-07-23 03:00:00.000 +0200,0,18.82222222222222,18.82222222222222,0.97,15.826300000000002,1015.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.069776103190657,2.4666631068431095,0.25881904509972076,0.9659258262898186,-0.35771909887549697,-0.9338292382977214
2016-07-23 04:00:00.000 +0200,0,18.244444444444447,18.244444444444447,1.0,15.826300000000002,1015.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.17108096469931,0.5591471320875155,0.49999999999291883,0.866025403788527,-0.35838835926659707,-0.9335725916832588
2016-07-23 05:00:00.000 +0200,0,17.849999999999998,17.849999999999998,0.97,14.7959,1015.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.905100579607732,0.2062106561660659,0.7071067811873235,0.7071067811857715,-0.35905743552601693,-0.933315465420712
2016-07-23 06:00:00.000 +0200,0,18.8,18.8,0.93,15.826300000000002,1015.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8660254037823484,0.5000000000036204,-0.3597263273100006,-0.9330578596421866
2016-07-23 07:00:00.000 +0200,0,22.57222222222222,22.57222222222222,0.8,15.826300000000002,1015.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09866652427372434,-0.08279104412762629,0.9659258262866203,0.2588190451116568,-0.3603950342748869,-0.9327997744800344
2016-07-23 08:00:00.000 +0200,0,24.66111111111111,24.66111111111111,0.72,14.9569,1015.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1817540919297956,1.7292746716663536,1.0,1.8426931914414423e-13,-0.3610635560771626,-0.9325412100668332
2016-07-23 09:00:00.000 +0200,0,26.06111111111111,26.06111111111111,0.61,15.826300000000002,1015.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.451230494883745,2.7293675990455157,0.965925826290482,-0.25881904509724474,-0.36173189237325065,-0.9322821665354685
2016-07-23 10:00:00.000 +0200,0,28.766666666666666,29.577777777777776,0.52,15.826300000000002,1015.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6634619653071122,1.1969170692202633,0.8660254037898086,-0.4999999999906989,-0.3624000428198281,-0.9320226440190102
2016-07-23 11:00:00.000 +0200,0,29.80555555555556,29.87222222222222,0.43,15.3111,1015.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.7635952487295306,-0.7486017690725991,0.7071067811875841,-0.707106781185511,-0.36306800707361486,-0.9317626426507952
2016-07-23 12:00:00.000 +0200,0,30.988888888888887,31.61111111111111,0.45,15.826300000000002,1015.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9929949153230195,1.5018293902759365,0.5000000000058403,-0.8660254037810667,-0.3637357847914262,-0.9315021625644061
2016-07-23 13:00:00.000 +0200,0,31.061111111111103,31.63888888888889,0.44,15.826300000000002,1015.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.689638304210463,2.101375747581537,0.2588190451141328,-0.9659258262859568,-0.3644033756301733,-0.9312412038936716
2016-07-23 14:00:00.000 +0200,0,32.04444444444445,32.4,0.4,15.3111,1015.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.9898411016625026,2.016673287076902,2.747613470738663e-12,-1.0,-0.3650707792468633,-0.9309797667726663
2016-07-23 15:00:00.000 +0200,0,32.150000000000006,32.800000000000004,0.42,15.826300000000002,1015.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.3931147120128147,0.7407322317635789,-0.2588190450947688,-0.9659258262911454,-0.36573799529859974,-0.9307178513357104
2016-07-23 16:00:00.000 +0200,0,32.49444444444444,32.74444444444444,0.39,15.826300000000002,1015.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.585585133132792,-1.3050462608877542,-0.5000000000010812,-0.8660254037838143,-0.36640502344258236,-0.93045545771737
2016-07-23 17:00:00.000 +0200,0,32.49444444444444,32.97222222222222,0.4,15.552600000000002,1014.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6566199917080527,-0.30618693063113717,-0.7071067811836984,-0.7071067811893966,-0.3670718633361074,-0.9301925860524572
2016-07-23 18:00:00.000 +0200,0,32.02777777777778,33.49444444444445,0.46,16.1,1014.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1815500000000005,3.778555439251884,-0.8660254037797851,-0.5000000000080602,-0.367738514636568,-0.9299292364760292
2016-07-23 19:00:00.000 +0200,0,30.944444444444443,31.85555555555556,0.46,16.1,1014.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25760000000000005,0.44617628802974274,-0.9659258262890598,-0.2588190451025527,-0.3684049770014539,-0.929665409123389
2016-07-23 20:00:00.000 +0200,0,27.933333333333334,29.15,0.58,10.577700000000002,1014.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.376762179081309,7.004283640584769,-1.0,-5.310957622333182e-12,-0.3690712500883523,-0.9294011041300849
2016-07-23 21:00:00.000 +0200,0,26.961111111111112,28.54444444444444,0.67,16.1,1014.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.440000000000002,11.15440720074357,-0.9659258262918089,0.25881904509229275,-0.3697373335549473,-0.9291363216319108
