Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
0.6946801361617627,-0.3887970281539699,0.9591569175630011,0.95953309941442,-0.7016373066012781,1.5761059253733847,-0.005434053898517282,-0.050037232659147425,0.1407701188919641,-1.366073269420089,0.36591957570459727,-0.2540512196946671,-1.380726552607317
0.6946801361617627,-0.3887970281539699,0.8408544509799626,0.8537087971403078,-0.19779303579446186,1.5761059253733847,0.021803627354312405,-0.1930024661276455,1.0885659671880599,-1.224790401582686,0.7069902652761216,-0.2550622979216079,-1.3805709926280345
0.6946801361617627,-0.3887970281539699,0.7118991556524791,0.7383552922917488,0.2052823808509915,1.4352008414656277,0.032946315139569235,-0.19437549678177798,0.5583841257577177,-1.0000418150462533,0.9998743062251241,-0.25607326231536015,-1.3804147211797668
0.6946801361617627,-0.3887970281539699,0.8761769883957509,0.8853056267292603,-0.550484025359233,1.5761059253733847,0.036660544401316816,-0.390885074837395,0.8308896387720753,-0.7071437545627075,1.22461213519537,-0.2570841123565136,-1.3802577383428025
0.6946801361617627,-0.3887970281539699,0.8201094686881496,0.8351519289690175,-0.3489463170365063,1.5761059253733847,0.035422467980734285,-0.790930656902623,1.172926127827493,-0.3660567388963925,1.365888240545301,-0.25809484752579703,-1.3801000441977826
-2.1722611731981076,-0.3887970281539699,0.705731728484643,0.7328383855381222,-0.09702418163309852,1.3398826964692032,0.04532707934540858,-0.8702263488307456,0.9742213473743159,-2.5284528792306177e-05,1.4140748891498913,-0.25910546730375766,-1.3799416388257524
-2.1722611731981076,-0.3887970281539699,0.6003247914343519,0.638549433748865,0.10451352668962817,1.5761059253733847,0.03418439156015176,-0.6404030129620907,0.5392108094677615,0.3660061698393427,1.365888240549362,-0.2601159711712424,-1.3797825223080842
-2.1722611731981076,-0.3887970281539699,0.3850255157571619,0.4459592343495316,0.5579733704157627,1.5761059253733847,0.009422863148487127,-0.32004437550094095,0.3963623198769992,0.707093185507225,1.2246121352032153,-0.26112635860907774,-1.3796226947265282
0.6946801361617627,-0.3887970281539699,0.45342788980043564,0.507146745617028,0.4068200891737182,1.3398826964692032,0.03418439156015176,-0.46705438859047516,0.7217265010642476,0.9999912459932647,0.999874306236219,-0.26213662909814983,-1.3794621561632003
0.6946801361617627,-0.3887970281539699,0.5980820906460478,0.6365432858384553,0.2556668079316732,1.5761059253733847,0.03418439156015176,-0.7791119001468303,0.8559061729890995,1.224739832532947,0.70699026528971,-0.2631467821194051,-1.3793009067005817
0.6946801361617627,-0.3887970281539699,0.9277591065267448,0.9314470286686843,-0.4497151711978697,1.5761059253733847,0.03418439156015176,-0.8742677182028702,0.6970472182948889,1.3660227003741345,0.3659195757197533,-0.2641568171538501,-1.3791389464215185
0.6946801361617627,-0.3887970281539699,1.1200706991238178,1.1034742119863177,-0.550484025359233,1.4352008414656277,0.03789862082189934,-0.7640845582786773,0.8166964134400664,1.414211655539197,-9.435858865625711e-05,-0.2651667336825521,-1.378976275409222
0.6946801361617627,-0.3887970281539699,1.4575971677635788,1.4053994725029806,-1.3062504315694576,1.5761059253733847,0.04408900292482606,-1.0379840760159267,0.7809303391995783,1.366022700374746,-0.366108292917725,-0.2661765311866393,-1.3788128937472692
0.6946801361617627,-0.3887970281539699,1.730645988739598,1.614038855185591,-1.6589414211342288,1.5761059253733847,0.02923208587782165,-0.8324857747871364,0.830014650713399,1.2247398325444179,-0.707178982470096,-0.26718620914730107,-1.3786488015196015
0.6946801361617627,-0.3887970281539699,1.82035402027176,1.647641832684954,-1.9612479836183185,1.4352008414656277,0.010660939569069655,-1.1866475932155844,0.7888022207545282,0.9999912460094871,-1.0000630234202506,-0.268195767045788,-1.3784839988105257
0.6946801361617627,-0.3887970281539699,1.9549160675700041,1.7539676719366695,-2.062016837779682,1.5761059253733847,-0.005434053898517282,-1.2693138281146596,0.6595358037849112,0.7070931855092706,-1.2248008524022875,-0.2692052043634126,-1.378318485704714
0.6946801361617627,-0.3887970281539699,2.0620050302115223,1.8266905336890213,-2.213170119021727,1.5761059253733847,-0.03019558231019599,-0.5719788809356333,1.0802937880225087,0.36600616986150264,-1.3660769577436775,-0.2702145205815492,-1.3781522622872024
0.6946801361617627,-0.3887970281539699,2.04126004791971,1.8021152217865026,-2.2635545461024082,1.4352008414656277,-0.06114749282478733,-0.8739544811769802,0.9780097620492357,-2.5284505850591033e-05,-1.4142636063501446,-0.27122371518163446,-1.3779853286433938
0.6946801361617627,-0.3887970281539699,2.0692938077735104,1.8296997555546357,-2.2635545461024082,1.5761059253733847,-0.1069563203863831,-1.0567061007442624,0.7930616553278567,-0.3660567388941111,-1.3660769577461653,-0.27223278764524733,-1.3778176848590409
0.6946801361617627,-0.3887970281539699,2.0670511069852067,1.8457489388379134,-2.1627856919410453,1.5761059253733847,-0.1923835934066479,-1.30919902977871,0.9905844420282662,-0.7071437545428393,-1.2248008524070935,-0.2732417374537897,-1.3776493310203015
0.6946801361617627,-0.3887970281539699,2.099570268415616,1.8763426944716624,-2.1627856919410453,1.4352008414656277,-0.23200203886533102,-0.7474102408483662,1.0149733406768884,-1.000041815030031,-1.0000630234415986,-0.2742505640889665,-1.3774802672136592
0.6946801361617627,-0.3887970281539699,2.0648084061969025,1.8452474018603113,-2.1627856919410453,1.5761059253733847,-0.2654301022210874,-0.9505332949595997,0.9631922487104699,-1.224790401581505,-0.7071789824784199,-0.2752592670324656,-1.3773104935259752
0.6946801361617627,-0.3887970281539699,1.842781028154801,1.6747248294754857,-1.910863556537637,1.5761059253733847,-0.2889535542121836,-0.9083700586659119,0.6969443044653431,-1.3660732694141513,-0.3661082929270093,-0.27626784576603897,-1.3771400100444746
0.6946801361617627,-0.3887970281539699,1.626360402083459,1.5388083085452264,-1.5581725669728657,1.4352008414656277,-0.2753347135857617,-0.7412706544294767,0.8187883847141616,-1.4142622245810903,-9.43585982680081e-05,-0.27727629977150187,-1.3769688168567487
0.6946801361617627,-0.3887970281539699,1.2378124905097807,1.2087969772828278,-0.8024061607626414,1.5761059253733847,-0.2802870192680918,-0.6830766257149975,0.9920469580624232,-1.3660732694185156,0.365919575710469,-0.278284628530734,-1.3767969140507519
0.6946801361617627,-0.3887970281539699,1.0606391282337604,1.0503112923604603,-0.5000995982785513,1.5761059253733847,-0.30009624199742635,-0.4087600149797563,0.7864908536895894,-1.2247904015899362,0.7069902652635642,-0.27929283152567924,-1.3766243017148043
0.6946801361617627,-0.3887970281539699,0.8234735198706059,0.8381611508346323,0.10451352668962817,1.4352008414656277,-0.2852393249504219,-0.4644182954962194,0.6602242071989481,-1.0000418150419548,0.9998743062294225,-0.2803009082383461,-1.37645097993759
0.6946801361617627,-0.3887970281539699,0.7147025316378592,0.740862977179761,0.2556668079316732,1.5761059253733847,-0.2740966371651792,-0.37935881930479726,0.807552263703666,-0.7071437545574427,1.2246121351984094,-0.281308858150808,-1.3762769488081579
0.6946801361617627,-0.3887970281539699,0.6025674922226559,0.6405555816592747,0.5579733704157627,1.5761059253733847,-0.26171587295933985,-0.27745559206864157,0.39749374633770657,-0.36605673891039914,1.365888240541548,-0.28231668074520355,-1.3761022084159211
0.6946801361617627,-0.3887970281539699,0.5846258859162236,0.624506398375997,0.507588943335081,1.3398826964692032,-0.27162048432401414,-0.14535870321183672,0.5052342928950203,-2.5284522713154072e-05,1.4140748891498913,-0.2833243755037367,-1.375926758850657
0.6946801361617627,-0.3887970281539699,0.5980820906460478,0.6365432858384553,0.4068200891737182,1.5761059253733847,-0.30009624199742635,-0.7665870158203374,1.1390124303910398,0.3660061698452146,1.3658882405477888,-0.2843319419086771,-1.375750600202508
0.6946801361617627,-0.3887970281539699,0.6962002501343504,0.7243122569188805,0.4068200891737182,1.5761059253733847,-0.3607619866060265,-0.6000042823573827,1.2542963007275059,0.7070931854946672,1.2246121352104653,-0.2853393794423604,-1.3755737325619797
0.6946801361617627,-0.3887970281539699,0.7343261635355188,0.7584167713958453,0.3564356620930365,1.3398826964692032,-0.3669523687089532,-0.6617196078374594,1.124935448522051,0.9999912459975633,0.9998743062319205,-0.28634668758726817,-1.375396156019929
0.6946801361617627,-0.3887970281539699,0.9064534490378562,0.9123886235197919,-0.19779303579446186,1.5761059253733847,-0.3830473621765402,-0.896772574651691,1.3203769862468544,1.2247398325359868,0.7069902652844455,-0.287353865825709,-1.3752178706676186
0.6946801361617627,-0.3887970281539699,1.084187486510953,1.0713758454197624,-0.5000995982785513,1.5761059253733847,-0.37190467439128333,-0.8819547061668217,1.299733866068144,1.3660227003757082,0.3659195757138815,-0.28836091364029787,-1.3750388765966335
0.6946801361617627,-0.3887970281539699,1.4032116736472051,1.3567503856755447,-0.8527905878433225,1.4352008414656277,-0.36819044512953575,-1.2554719651566335,1.2818499924839217,1.414211655539197,-9.435859473511826e-05,-0.2893678305136367,-1.3748591738989369
0.6946801361617627,-0.3887970281539699,1.6117828469594822,1.5543559548509018,-1.3566348586501389,1.5761059253733847,-0.3731427508118659,-1.567961391402654,1.1243399034462283,1.366022700378499,-0.36610829290371905,-0.2903746159283949,-1.374678762666855
0.6946801361617627,-0.3887970281539699,1.8332495498045087,1.715850861638885,-1.6589414211342288,1.5761059253733847,-0.3892377442794528,-1.4346874082005918,1.0752771492037982,1.2247398325413783,-0.7071789824753604,-0.2913812693673093,-1.3744976429930802
0.6946801361617627,-0.3887970281539699,1.9336104100811145,1.7991059999208876,-1.759710275295592,1.4352008414656277,-0.43504657184104856,-1.8839656699953957,0.9637002123383165,0.9999912460051884,-1.0000630234245491,-0.2923877903131845,-1.374315814970667
0.6946801361617627,-0.3887970281539699,2.071536508561815,1.9144595047694464,-1.910863556537637,1.5761059253733847,-0.5130453863378182,-1.4346874082005918,1.0752771492037982,0.7070931855218285,-1.2248008523950376,-0.2933941782488933,-1.374133278693034
0.6946801361617627,-0.3887970281539699,2.1253613274811123,1.961102443686473,-1.9612479836183185,1.5761059253733847,-0.561330366740579,-1.5446596847517968,0.7423682651709091,0.3660061698556306,-1.366076957745251,-0.29440043265737675,-1.373950034253965
0.6946801361617627,-0.3887970281539699,2.2161907094074262,2.038339138237247,-2.062016837779682,1.4352008414656277,-0.6071391943021748,-1.1527199686530678,0.3680560120429377,-2.5284511929743138e-05,-1.4142636063501446,-0.29540655302164454,-1.373766081747606
0.6946801361617627,-0.3887970281539699,2.237496366896315,2.035831453349235,-2.1627856919410453,1.5761059253733847,-0.6851380087989444,-1.3031058698458458,0.1407701188919643,-0.36605673888010454,-1.366076957749918,-0.2964125388247752,-1.3735814212684683
0.6946801361617627,-0.3887970281539699,2.2419817684729226,2.069434430848597,-2.062016837779682,1.5761059253733847,-0.7470418298281271,-1.1196998499153392,-0.034962540795011834,-0.7071437545481041,-1.224800852404054,-0.2974183895499164,-1.3733960529114255
0.6946801361617627,-0.3887970281539699,2.232450290122631,2.055892932453332,-2.062016837779682,1.4352008414656277,-0.7916125809691403,-1.1262628138231785,0.1847030572337393,-1.0000418150343298,-1.0000630234373002,-0.2984241046802852,-1.373209976771716
0.6946801361617627,-0.3887970281539699,2.230207589334327,2.0634159871173687,-2.062016837779682,1.5761059253733847,-0.8361833321101535,-1.292557521945431,-0.08927823955388385,-1.2247904015742548,-0.7071789824909773,-0.2994296836991684,-1.3730231929449412
-2.1722611731981076,-0.3887970281539699,2.120875925904504,2.0027300128274743,-1.8100947023762737,1.5761059253733847,-0.8733256247276575,-0.7726098826392163,0.5898866267180912,-1.3660732694157247,-0.3661082929211375,-0.3004351260900023,-1.3728357015270518
0.6946801361617627,-0.3887970281539699,1.8467057545343333,1.7780414468615853,-1.4070192857308206,1.4352008414656277,-0.8436117906336628,-0.6987863937725736,0.6917566532542989,-1.4142622245810903,-9.435861276801799e-05,-0.3014404313360544,-1.3726475026144058
0.6946801361617627,-0.3887970281539699,1.6140255477477858,1.6065158005215552,-1.0039438690853675,1.5761059253733847,-0.7878983517073928,-1.048240242833206,0.81446210778824,-1.3660732694169424,0.36591957571634076,-0.3024455989209017,-1.372458596303681
0.6946801361617627,-0.3887970281539699,1.4878736284056826,1.432482469293511,-0.8024061607626414,1.5761059253733847,-0.7408514477252145,-0.9039880110140979,0.9783948742963942,-1.224790401586897,0.7069902652688286,-0.30345062832811237,-1.3722689826919332
-2.1722611731981076,-0.3887970281539699,1.365646435443112,1.3231474081761818,-0.8024061607626414,1.4352008414656277,-0.7668510525574757,-1.1114288449959917,1.110137989484958,-1.0000418150522083,0.9998743062191694,-0.30445551904132534,-1.372078661876581
-2.1722611731981076,-0.3887970281539699,1.3617217090635794,1.3196366493329643,-0.9031750149240042,1.5761059253733847,-0.8089456508573097,-1.2935129824759748,0.9799978536313247,-0.707143754552178,1.224612135201449,-0.30546027054425096,-1.3718876339554074
-2.1722611731981076,-0.3887970281539699,1.155953911736683,1.1355725785528734,-0.550484025359233,1.5761059253733847,-0.8485640963159929,-1.3714359795106799,0.7029857215551328,-0.3660567389045271,1.3658882405431214,-0.30646488232067104,-1.3716958990265578
-2.1722611731981076,-0.3887970281539699,1.1150246223501339,1.0989603791878961,-0.550484025359233,1.3398826964692032,-0.8510402491571579,-1.266565509192209,0.8343669779167399,-2.5284537213858028e-05,1.414074889149891,-0.30746935385443924,-1.3715034571885412
-2.1722611731981076,-0.3887970281539699,1.041576171533175,1.0332590351219768,-0.399330744117188,1.5761059253733847,-0.8572306312600706,-1.4147605285877793,0.7214190200031054,0.36600616985108664,1.3658882405462154,-0.30847368462948127,-1.37131030854023
0.6946801361617627,-0.3887970281539699,0.9395332856653408,0.9419793051983351,-0.19779303579446186,1.505653383419506,-0.8708494718864924,-1.0907493467217124,0.6077639774528867,0.7070931854999318,1.224612135207426,-0.30947787412979505,-1.3711164531808593
0.6946801361617627,-0.3887970281539699,0.933365858497504,0.9364623984447078,-0.19779303579446186,1.3398826964692032,-0.8584687076806531,-1.2530833655659135,0.708961933880408,0.9999912459873098,0.9998743062421737,-0.3104819218394511,-1.3709218912100276
0.6946801361617627,-0.3887970281539699,1.04662224830686,1.0377728679203995,-0.399330744117188,0.0717369412993897,-0.8683733190453274,-1.13950451804912,0.8760568039158992,1.2247398325390262,0.7069902652791812,-0.31148582724259294,-1.3707266227276964
0.6946801361617627,-0.3887970281539699,1.3157463429033467,1.2785106171695657,-0.8527905878433225,1.5761059253733847,-0.834945255689571,-1.502345429766464,0.14077011889196434,1.366022700371955,0.3659195757278874,-0.3124895898234371,-1.37053064783419
-2.1722611731981076,-0.3887970281539699,1.5372130457483728,1.5052053310458637,-1.255866004488776,1.4352008414656277,-0.8411356377924837,-1.5104864732076853,0.4111672731908801,1.414211655539197,-9.435860081397937e-05,-0.31349320906627354,-1.3703339666301961
0.6946801361617627,-0.3887970281539699,1.7076583056594807,1.6290849645136638,-1.4574037128115023,1.5761059253733847,-0.8287548735866583,-1.969233727339845,0.45607094275106624,1.3660227003769256,-0.36610829290959085,-0.3144966844555453,-1.370136579216749
0.6946801361617627,-0.3887970281539699,1.8192326698776082,1.743936932384621,-1.4574037128115023,1.5761059253733847,-0.8151360329602365,-1.681577165201862,0.10747946607446227,1.2247398325486287,-0.7071789824628031,-0.31550001547553075,-1.3699384856952932
0.6946801361617627,-0.3887970281539699,2.0104229120805286,1.9480624822688097,-1.5581725669728657,1.4352008414656277,-0.8188502622219841,-1.0333593186003325,0.0805287701995239,0.9999912460008897,-1.0000630234288475,-0.316503201610821,-1.369739686167589
0.6946801361617627,-0.3887970281539699,2.0507915262700025,1.998717717006655,-1.5581725669728657,1.5761059253733847,-0.8386594849513186,-1.004415944255808,0.5249156018804989,0.7070931855165637,-1.224800852398077,-0.31750624234600233,-1.369540180735775
0.6946801361617627,-0.3887970281539699,2.221236786181111,2.194818675249205,-1.6589414211342288,1.505653383419506,-0.8758017775688367,-0.8767332064792835,0.43622283176944726,0.3660061698696372,-1.3660769577414982,-0.31850913716573537,-1.3693399695023523
0.6946801361617627,-0.3887970281539699,2.2133873334220464,2.159209549839433,-1.759710275295592,1.3730368338592638,-0.9302771400745101,-0.8173506217620893,-0.3162568122425908,-2.5284518008895246e-05,-1.4142636063501446,-0.31951188555475596,-1.3691390525701852
0.6946801361617627,-0.3887970281539699,2.3260830480343246,2.259015408382316,-1.8604791294569554,1.5761059253733847,-0.9872286554213627,-0.721685258076264,0.5940685857064583,-0.36605673888597656,-1.3660769577483447,-0.320514486997875,-1.3689374300424997
0.6946801361617627,-0.3887970281539699,2.3260830480343246,2.283089183307233,-1.8100947023762737,1.5761059253733847,-1.0590370878152056,-0.3538113725441315,0.4083591724226389,-0.7071437545355461,-1.2248008524113039,-0.32151694097997907,-1.3687351020228853
0.6946801361617627,-0.3887970281539699,2.3193549456694136,2.2359447074126044,-1.910863556537637,1.3730368338592638,-1.103607838956219,-0.12319697437936475,0.0690090615604177,-1.0000418150386283,-1.0000630234330017,-0.3225192469860303,-1.3685320686152933
0.6946801361617627,-0.3887970281539699,2.3126268433045007,2.271052295844775,-1.8100947023762737,1.505653383419506,-1.1692258892471632,-0.4649824318326662,0.9809156213547083,-1.2247904015772946,-0.707178982485713,-0.3235214045010671,-1.3683283299240374
0.6946801361617627,-0.3887970281539699,2.0950848668390076,2.1155758327880214,-1.4070192857308206,1.505653383419506,-1.2187489460705065,-0.5810760475593456,0.6616564143502582,-1.3660732694172981,-0.36610829291526586,-0.32452341301020393,-1.3681238860537939
0.2536122424140904,-0.3887970281539699,1.8422203529577246,1.9024226173069883,-0.9535594420046859,1.4352008414656277,-1.2125585639675798,-0.3333752909729722,0.4286896341858674,-1.4142622245810903,-9.435860668915685e-05,-0.32552527199863196,-1.3679187371096015
0.47414618928792657,-0.3887970281539699,1.6000086678208856,1.684755569027534,-0.4497151711978697,1.505653383419506,-1.187797035555915,-0.19336034948954112,-0.1380638230307188,-1.3660732694206952,0.3659195757023348,-0.3265269809516191,-1.3677128831968612
0.2536122424140904,-0.3887970281539699,1.490677004391063,1.4349901541815235,-0.1474086087137802,1.505653383419506,-1.2026539526029196,-0.17216960999368108,-0.21259557922521202,-1.2247904015838573,0.706990265274093,-0.3275285393545104,-1.3675063244213355
0.2536122424140904,-0.3887970281539699,1.4671286461138708,1.4139256011222217,-0.09702418163309852,1.2818629560365973,-1.1865589591353327,-0.5123674191655094,0.42813239150505955,-1.0000418150479098,0.9998743062234678,-0.32852994669280755,-1.3672990608891333
0.2536122424140904,-0.3887970281539699,1.4598398685518819,1.4074056204133893,-0.550484025359233,1.505653383419506,-1.2373200923792584,-1.3319634218438268,0.0884402122126934,-0.7071437545647359,1.224612135194199,-0.32953120245185186,-1.3670910927067748
0.47414618928792657,-0.3887970281539699,1.0370907699565675,1.0292467393011582,0.45720451625439934,-0.9477527834449697,-1.187797035555915,-0.0018448293706570594,-3.0866852930784887,-0.3660567388986551,1.3658882405446948,-0.33053230611730045,-1.3668824199810925
0.47414618928792657,-0.3887970281539699,0.8531893053156343,0.8647426106475606,0.9610487870612161,1.0580725286536894,-1.0726559284416275,1.515276897951648,-1.9641789254049573,-2.528453113470592e-05,1.414074889149891,-0.33153325717480947,-1.3666730428192981
0.47414618928792657,-0.3887970281539699,0.8268375710530621,0.841170372700247,0.9106643599805344,-0.019436936523276285,-1.1345597494708102,1.3618395884872863,0.5218043943794064,0.36600616983708,1.3658882405499682,-0.33253405511011325,-1.3664629613289647
0.6946801361617627,-0.3887970281539699,0.8217914942793773,0.8366565399018244,0.9106643599805344,1.505653383419506,-1.2818908435202718,1.7080337954597211,1.4249586192129076,0.7070931855051966,1.2246121352043864,-0.3335346994090249,-1.366252175618027
0.6946801361617627,-0.3887970281539699,0.8150633919144651,0.8306380961705953,0.9106643599805344,1.3398826964692032,-1.382175033587541,0.9613368610231403,1.6007462338467513,0.9999912459916085,0.9998743062378752,-0.33453518955743644,-1.3660406857947822
0.6946801361617627,-0.3887970281539699,0.8195487934910742,0.8346503919914157,0.7595110787384893,1.505653383419506,-1.4416027017755586,-0.010580959722296971,2.783165038769979,1.224739832542066,0.7069902652739167,-0.3355355250413191,-1.3658284919678885
0.2536122424140904,-0.3887970281539699,0.9154242521910716,0.9204132151614302,0.7595110787384893,-0.09817801282467023,-1.4936019114400811,-1.6157435911629539,-2.288070639290279,1.3660227003735284,0.3659195757220157,-0.33653570534672356,-1.3656155942463666
0.2536122424140904,-0.3887970281539699,0.647421507988737,0.680678539867469,0.8602799328998527,0.0012843993455112328,-1.0961793804327236,1.7480475760652352,-0.4619417517488141,1.414211655539197,-9.435858631396948e-05,-0.33753572995978015,-1.3654019927395982
0.2536122424140904,-0.3887970281539699,0.7113384804554033,0.7378537553141465,0.5579733704157627,0.0012843993455112328,-1.166749736405984,1.5825126419855255,-0.5917963180233983,1.3660227003753522,-0.3661082929154625,-0.3385355983666994,-1.365187687557327
0.2536122424140904,-0.3887970281539699,0.8184274430969213,0.83364731803621,0.30605123501235487,0.0012843993455112328,-1.187797035555915,1.187776772055682,-0.7286551695740864,1.2247398325455892,-0.7071789824680674,-0.3395353100537718,-1.3649726788096577
0.2536122424140904,-0.3887970281539699,0.7343261635355188,0.7584167713958453,0.5579733704157627,0.09660254434193519,-1.0961793804327236,0.3824796937976142,-1.2483518354451246,0.9999912460111432,-1.0000630234185943,-0.3405348645073687,-1.3647569666070571
0.2536122424140904,-0.3887970281539699,0.7062924036817181,0.7333399225157237,0.8602799328998527,0.0012843993455112328,-1.0132282602536098,0.13825830232287778,-1.2489605531359835,0.707093185511299,-1.2248008524011165,-0.3415342612139419,-1.3645405510603537
0.2536122424140904,-0.3887970281539699,0.6042495178138839,0.6420601925920819,0.8602799328998527,0.0012843993455112328,-0.9723717383743583,0.7305206580557896,-2.3661609080757504,0.36600616986376516,-1.3660769577430714,-0.34253349966010377,-1.3643234322807185
0.2536122424140904,-0.3887970281539699,0.6334046280618365,0.6681401154274081,0.809895505819171,0.09660254434193519,-0.8374214085307361,0.6639011122568269,-1.7337094274583926,-2.5284503508191288e-05,-1.4142636063501446,-0.3435325793323101,-1.364105610379737
0.2536122424140904,-0.3887970281539699,0.7292800867618353,0.753902938597424,0.507588943335081,0.0012843993455112328,-0.8188502622219841,0.6931720298344389,-1.4265664925894803,-0.3660567388918486,-1.3660769577467715,-0.34453149971733593,-1.3638870854693044
0.2536122424140904,-0.3887970281539699,1.0555930514600758,1.045797459562038,-0.4497151711978697,0.0012843993455112328,-0.7581845176133839,0.7954959410535589,-1.5711930379120795,-0.7071437545408109,-1.2248008524082645,-0.34553026030195905,-1.3636678576616932
0.6946801361617627,-0.3887970281539699,1.0925976144670928,1.0788989000837983,-0.7520217336819597,0.0012843993455112328,-0.7532322119310538,1.3402168480787788,-1.6020053860512518,-1.000041815042927,-1.0000630234287033,-0.34652886057303933,-1.3634479270695377
0.6946801361617627,-0.3887970281539699,1.0555930514600758,1.045797459562038,-0.9031750149240042,0.0012843993455112328,-0.7433276005663795,1.3502513391610216,-1.8100047379961863,-1.2247904015803341,-0.7071789824804484,-0.3475273000175189,-1.3632272938058332
0.2536122424140904,-0.3887970281539699,1.0505469746863916,1.041283626763616,-0.7016373066012781,0.0012843993455112328,-0.6665668624901924,1.215581113556215,-0.4872272523884575,-1.3660732694135451,-0.3661082929292717,-0.3485255781224227,-1.363005957983936
0.2536122424140904,-0.3887970281539699,0.9434580120448728,0.945490064041552,-0.8024061607626414,0.15462228477454162,-0.5662826724229232,1.2976988770622286,-0.6969180154235682,-1.4142622245810903,-9.435860061029572e-05,-0.3495236943748583,-1.3627839197175633
0.6946801361617627,-0.3887970281539699,0.7113384804554033,0.7378537553141465,-0.399330744117188,0.0717369412993897,-0.431332342579301,1.364204081735675,-0.8525755356610377,-1.366073269419122,0.3659195757082065,-0.3505216482620166,-1.3625611791207934
0.6946801361617627,-0.3887970281539699,0.5992034410402001,0.6375463597936603,-0.1474086087137802,1.5761059253733847,-0.2976200891562613,1.0852001388614658,-0.9727635293561706,-1.2247904015911075,0.7069902652615357,-0.35151943927117196,-1.362337736308065
0.6946801361617627,-0.3887970281539699,0.5835045355220709,0.6235033244207917,-0.29856188995582467,1.4352008414656277,-0.18247898204198768,1.3740549811705998,-1.2560959798548625,-1.0000418150436112,0.9998743062277662,-0.35251706688968226,-1.3621135913941782
0.6946801361617627,-0.3887970281539699,0.42875818112909103,0.4850791186025212,0.10451352668962817,1.5761059253733847,-0.11438477890987826,0.8559582987720838,-0.7168567924701442,-0.7071437545594714,1.2246121351972383,-0.3535145306049895,-1.3618887444942933
0.6946801361617627,-0.3887970281539699,0.26784439956827494,0.3411380060306239,0.507588943335081,1.5761059253733847,-0.0883851740776311,0.713715072614719,-0.8862823133495291,-0.3660567389126617,1.3658882405409418,-0.35451182990461977,-1.3616631957239314
0.2536122424140904,-0.3887970281539699,0.2734511515390349,0.346153375806648,0.45720451625439934,1.4352008414656277,-0.04629057577778293,0.5238139667018548,-1.2346033873487123,-2.5284525055553815e-05,1.4140748891498913,-0.35550896427618367,-1.3614369451989745
0.2536122424140904,-0.3887970281539699,0.26784439956827494,0.3411380060306239,0.3564356620930365,1.5761059253733847,-0.05990941640420481,0.6909363372935651,-1.3594897069343643,0.3660061698429521,1.365888240548395,-0.3565059332074556,-1.3612099930356465
0.2536122424140904,-0.3887970281539699,0.31662314171388833,0.3847717230820354,0.10451352668962817,1.5761059253733847,-0.11809900817163992,1.5657839594718588,-1.4441594404478808,0.7070931855104612,1.224612135201347,-0.3575027361860578,-1.3609823393505867
0.2536122424140904,-0.3887970281539699,0.3048489625752923,0.3742394465523846,0.0541290996089465,1.3398826964692032,-0.06609979850711745,1.4951342580978058,-1.2203430321839788,0.9999912459959069,0.9998743062335769,-0.35849937269993487,-1.36075398426074
0.2536122424140904,-0.3887970281539699,0.3216692184875722,0.389285555880457,-0.046639754552416854,1.5761059253733847,-0.009148283160278941,1.3672989108647595,-0.49522447134905706,1.2247398325348156,0.706990265286474,-0.35949584223703807,-1.36052492788343
0.2536122424140904,-0.3887970281539699,0.43380425790277527,0.4895929514009431,-0.29856188995582467,1.5761059253733847,0.04037477366307848,1.96764891007434,-0.7176949231136227,1.3660227003751018,0.3659195757161439,-0.36049214428540416,-1.3602951703363404
0.2536122424140904,-0.3887970281539699,0.5380898445589145,0.5828788292349956,-0.5000995982785513,1.3730368338592638,0.10104051827167865,2.2880264539281256,-0.7472759793937765,1.414211655539197,-9.435859239283062e-05,-0.3614882783331561,-1.360064711737516
0.2536122424140904,-0.3887970281539699,0.6042495178138839,0.6420601925920819,-0.6512528795205964,1.5761059253733847,0.09237398332758687,2.197489638057872,-0.32249201038340514,1.3660227003791052,-0.36610829290145663,-0.36248424386850336,-1.3598335522053602
0.2536122424140904,-0.3887970281539699,0.8262768958559856,0.8406688357226442,-0.8024061607626414,1.505653383419506,0.1035166711128437,2.186174020964727,0.5547969420111281,1.2247398325425496,-0.7071789824733319,-0.3634800403797416,-1.3596016918586382
0.2536122424140904,-0.3887970281539699,0.8363690494033541,0.849696501319488,-0.7016373066012781,0.09660254434193519,0.1035166711128437,2.1379714155237663,0.18541520223652594,0.9999912460068447,-1.0000630234228927,-0.36447566735525366,-1.3593691308164741
0.2536122424140904,-0.3887970281539699,0.9434580120448728,0.945490064041552,-1.0039438690853675,0.0012843993455112328,0.09113590690700435,2.0272224508823404,0.5689366323131365,0.7070931855238571,-1.2248008523938665,-0.36547112428350925,-1.3591358691983528
0.2536122424140904,-0.3887970281539699,1.0505469746863916,1.041283626763616,-1.0039438690853675,0.0012843993455112328,0.08865975406583929,2.181295014593184,0.5538936107606862,0.3660061698578932,-1.3660769577446445,-0.36646641065306557,-1.3589019071241184
